lat: 24.770688, lng: 67.080780, accuracy:5.000000
lat: 24.770288, lng: 67.070042, accuracy:5.000000
lat: 24.770288, lng: 67.070042, accuracy:5.000000
lat: 24.770288, lng: 67.070042, accuracy:5.000000
lat: 24.770288, lng: 67.070042, accuracy:5.000000
lat: 24.770288, lng: 67.070042, accuracy:5.000000
lat: 24.770288, lng: 67.070042, accuracy:5.000000
lat: 24.770288, lng: 67.070042, accuracy:5.000000
lat: 24.770288, lng: 67.070042, accuracy:5.000000
lat: 24.770288, lng: 67.070042, accuracy:5.000000
lat: 24.770288, lng: 67.070042, accuracy:5.000000
lat: 24.770288, lng: 67.070042, accuracy:5.000000
lat: 24.770288, lng: 67.070042, accuracy:5.000000
lat: 24.770288, lng: 67.070042, accuracy:5.000000
lat: 24.770288, lng: 67.070042, accuracy:5.000000
lat: 24.770288, lng: 67.070042, accuracy:5.000000
lat: 24.770288, lng: 67.070042, accuracy:5.000000
lat: 24.770288, lng: 67.070042, accuracy:5.000000
lat: 24.770288, lng: 67.070042, accuracy:5.000000
lat: 24.770288, lng: 67.070042, accuracy:5.000000
lat: 24.770288, lng: 67.070042, accuracy:5.000000
lat: 24.770288, lng: 67.070042, accuracy:5.000000
lat: 24.770288, lng: 67.070042, accuracy:5.000000
lat: 24.770288, lng: 67.070042, accuracy:5.000000
lat: 24.770288, lng: 67.070042, accuracy:5.000000
lat: 24.770288, lng: 67.070042, accuracy:5.000000
lat: 24.770288, lng: 67.070042, accuracy:5.000000
lat: 24.770288, lng: 67.070042, accuracy:5.000000
lat: 24.770288, lng: 67.070042, accuracy:5.000000
lat: 24.770288, lng: 67.070042, accuracy:5.000000
lat: 24.770288, lng: 67.070042, accuracy:5.000000
lat: 24.770288, lng: 67.070042, accuracy:5.000000
lat: 24.770288, lng: 67.070042, accuracy:5.000000
lat: 24.770288, lng: 67.070042, accuracy:5.000000
lat: 24.770288, lng: 67.070042, accuracy:5.000000
lat: 24.770287, lng: 67.070031, accuracy:5.000000
lat: 24.770287, lng: 67.070032, accuracy:5.000000
lat: 24.770287, lng: 67.070032, accuracy:5.000000
lat: 24.770287, lng: 67.070032, accuracy:5.000000
lat: 24.770287, lng: 67.070032, accuracy:5.000000
lat: 24.770287, lng: 67.070032, accuracy:5.000000
lat: 24.770287, lng: 67.070032, accuracy:5.000000
lat: 24.770287, lng: 67.070032, accuracy:5.000000
lat: 24.770287, lng: 67.070032, accuracy:5.000000
lat: 24.770287, lng: 67.070032, accuracy:5.000000
lat: 24.770287, lng: 67.070032, accuracy:5.000000
lat: 24.770287, lng: 67.070032, accuracy:5.000000
lat: 24.770287, lng: 67.070032, accuracy:5.000000
lat: 24.770287, lng: 67.070032, accuracy:5.000000
lat: 24.770287, lng: 67.070032, accuracy:5.000000
lat: 24.770287, lng: 67.070032, accuracy:5.000000
lat: 24.770287, lng: 67.070032, accuracy:5.000000
lat: 24.770287, lng: 67.070032, accuracy:5.000000
lat: 24.770287, lng: 67.070032, accuracy:5.000000
lat: 24.770287, lng: 67.070032, accuracy:5.000000
lat: 24.770287, lng: 67.070032, accuracy:5.000000
lat: 24.770287, lng: 67.070032, accuracy:5.000000
lat: 24.770287, lng: 67.070032, accuracy:5.000000
lat: 24.770287, lng: 67.070032, accuracy:5.000000
lat: 24.770287, lng: 67.070032, accuracy:5.000000
lat: 24.770287, lng: 67.070032, accuracy:5.000000
lat: 24.770287, lng: 67.070032, accuracy:5.000000
lat: 24.770287, lng: 67.070032, accuracy:5.000000
lat: 24.770287, lng: 67.070032, accuracy:5.000000
lat: 24.770287, lng: 67.070032, accuracy:5.000000
lat: 24.770287, lng: 67.070032, accuracy:5.000000
lat: 24.770287, lng: 67.070032, accuracy:5.000000
lat: 24.770287, lng: 67.070032, accuracy:5.000000
lat: 24.770287, lng: 67.070032, accuracy:5.000000
lat: 24.770287, lng: 67.070032, accuracy:5.000000
lat: 24.770287, lng: 67.070032, accuracy:5.000000
lat: 24.770287, lng: 67.070032, accuracy:5.000000
lat: 24.770279, lng: 67.070016, accuracy:5.000000
lat: 24.770279, lng: 67.070016, accuracy:5.000000
lat: 24.770279, lng: 67.070016, accuracy:5.000000
lat: 24.770279, lng: 67.070016, accuracy:5.000000
lat: 24.770279, lng: 67.070016, accuracy:5.000000
lat: 24.770279, lng: 67.070016, accuracy:5.000000
lat: 24.770279, lng: 67.070016, accuracy:5.000000
lat: 24.770279, lng: 67.070016, accuracy:5.000000
lat: 24.770279, lng: 67.070016, accuracy:5.000000
lat: 24.770279, lng: 67.070016, accuracy:5.000000
lat: 24.770279, lng: 67.070016, accuracy:5.000000
lat: 24.770279, lng: 67.070016, accuracy:5.000000
lat: 24.770279, lng: 67.070016, accuracy:5.000000
lat: 24.770284, lng: 67.070016, accuracy:5.000000
lat: 24.770291, lng: 67.070022, accuracy:5.000000
lat: 24.770301, lng: 67.070035, accuracy:5.000000
lat: 24.770315, lng: 67.070057, accuracy:5.000000
lat: 24.770328, lng: 67.070088, accuracy:5.000000
lat: 24.770335, lng: 67.070130, accuracy:5.000000
lat: 24.770301, lng: 67.070197, accuracy:5.000000
lat: 24.770274, lng: 67.070238, accuracy:5.000000
lat: 24.770241, lng: 67.070281, accuracy:5.000000
lat: 24.770205, lng: 67.070330, accuracy:5.000000
lat: 24.770163, lng: 67.070386, accuracy:5.000000
lat: 24.770111, lng: 67.070444, accuracy:5.000000
lat: 24.770058, lng: 67.070506, accuracy:5.000000
lat: 24.769998, lng: 67.070574, accuracy:5.000000
lat: 24.769937, lng: 67.070650, accuracy:5.000000
lat: 24.769876, lng: 67.070727, accuracy:5.000000
lat: 24.769819, lng: 67.070803, accuracy:5.000000
lat: 24.769756, lng: 67.070878, accuracy:5.000000
lat: 24.769696, lng: 67.070950, accuracy:5.000000
lat: 24.769634, lng: 67.071027, accuracy:5.000000
lat: 24.769575, lng: 67.071109, accuracy:5.000000
lat: 24.769512, lng: 67.071186, accuracy:5.000000
lat: 24.769448, lng: 67.071262, accuracy:5.000000
lat: 24.769378, lng: 67.071349, accuracy:5.000000
lat: 24.769309, lng: 67.071431, accuracy:5.000000
lat: 24.769234, lng: 67.071512, accuracy:5.000000
lat: 24.769167, lng: 67.071601, accuracy:5.000000
lat: 24.769098, lng: 67.071694, accuracy:5.000000
lat: 24.769024, lng: 67.071784, accuracy:5.000000
lat: 24.768950, lng: 67.071870, accuracy:5.000000
lat: 24.768877, lng: 67.071967, accuracy:5.000000
lat: 24.768804, lng: 67.072066, accuracy:5.000000
lat: 24.768736, lng: 67.072163, accuracy:5.000000
lat: 24.768665, lng: 67.072255, accuracy:5.000000
lat: 24.768596, lng: 67.072338, accuracy:5.000000
lat: 24.768526, lng: 67.072426, accuracy:5.000000
lat: 24.768458, lng: 67.072509, accuracy:5.000000
lat: 24.768395, lng: 67.072590, accuracy:5.000000
lat: 24.768335, lng: 67.072667, accuracy:5.000000
lat: 24.768276, lng: 67.072736, accuracy:5.000000
lat: 24.768226, lng: 67.072801, accuracy:5.000000
lat: 24.768182, lng: 67.072858, accuracy:5.000000
lat: 24.768149, lng: 67.072898, accuracy:5.000000
lat: 24.768130, lng: 67.072928, accuracy:5.000000
lat: 24.768119, lng: 67.072951, accuracy:5.000000
lat: 24.768113, lng: 67.072976, accuracy:5.000000
lat: 24.768111, lng: 67.073002, accuracy:5.000000
lat: 24.768121, lng: 67.073025, accuracy:5.000000
lat: 24.768144, lng: 67.073055, accuracy:5.000000
lat: 24.768182, lng: 67.073093, accuracy:5.000000
lat: 24.768229, lng: 67.073138, accuracy:5.000000
lat: 24.768283, lng: 67.073189, accuracy:5.000000
lat: 24.768342, lng: 67.073251, accuracy:5.000000
lat: 24.768396, lng: 67.073317, accuracy:5.000000
lat: 24.768462, lng: 67.073387, accuracy:5.000000
lat: 24.768536, lng: 67.073454, accuracy:5.000000
lat: 24.768612, lng: 67.073529, accuracy:5.000000
lat: 24.768687, lng: 67.073601, accuracy:5.000000
lat: 24.768765, lng: 67.073677, accuracy:5.000000
lat: 24.768851, lng: 67.073757, accuracy:5.000000
lat: 24.768938, lng: 67.073836, accuracy:5.000000
lat: 24.769025, lng: 67.073917, accuracy:5.000000
lat: 24.769115, lng: 67.074001, accuracy:5.000000
lat: 24.769204, lng: 67.074089, accuracy:5.000000
lat: 24.769293, lng: 67.074177, accuracy:5.000000
lat: 24.769383, lng: 67.074267, accuracy:5.000000
lat: 24.769476, lng: 67.074354, accuracy:5.000000
lat: 24.769570, lng: 67.074444, accuracy:5.000000
lat: 24.769660, lng: 67.074534, accuracy:5.000000
lat: 24.769751, lng: 67.074622, accuracy:5.000000
lat: 24.769836, lng: 67.074701, accuracy:5.000000
lat: 24.769915, lng: 67.074778, accuracy:5.000000
lat: 24.770001, lng: 67.074857, accuracy:5.000000
lat: 24.770090, lng: 67.074941, accuracy:5.000000
lat: 24.770182, lng: 67.075031, accuracy:5.000000
lat: 24.770274, lng: 67.075118, accuracy:5.000000
lat: 24.770368, lng: 67.075209, accuracy:5.000000
lat: 24.770469, lng: 67.075299, accuracy:5.000000
lat: 24.770566, lng: 67.075394, accuracy:5.000000
lat: 24.770660, lng: 67.075488, accuracy:5.000000
lat: 24.770749, lng: 67.075575, accuracy:5.000000
lat: 24.770831, lng: 67.075659, accuracy:5.000000
lat: 24.770909, lng: 67.075738, accuracy:5.000000
lat: 24.770986, lng: 67.075807, accuracy:5.000000
lat: 24.771051, lng: 67.075868, accuracy:5.000000
lat: 24.771103, lng: 67.075911, accuracy:5.000000
lat: 24.771137, lng: 67.075942, accuracy:5.000000
lat: 24.771165, lng: 67.075965, accuracy:5.000000
lat: 24.771191, lng: 67.075992, accuracy:5.000000
lat: 24.771212, lng: 67.076026, accuracy:5.000000
lat: 24.771241, lng: 67.076055, accuracy:5.000000
lat: 24.771280, lng: 67.076090, accuracy:5.000000
lat: 24.771333, lng: 67.076131, accuracy:5.000000
lat: 24.771393, lng: 67.076185, accuracy:5.000000
lat: 24.771455, lng: 67.076244, accuracy:5.000000
lat: 24.771516, lng: 67.076309, accuracy:5.000000
lat: 24.771584, lng: 67.076378, accuracy:5.000000
lat: 24.771663, lng: 67.076451, accuracy:5.000000
lat: 24.771742, lng: 67.076527, accuracy:5.000000
lat: 24.771825, lng: 67.076605, accuracy:5.000000
lat: 24.771907, lng: 67.076681, accuracy:5.000000
lat: 24.771991, lng: 67.076763, accuracy:5.000000
lat: 24.772075, lng: 67.076851, accuracy:5.000000
lat: 24.772157, lng: 67.076928, accuracy:5.000000
lat: 24.772240, lng: 67.077016, accuracy:5.000000
lat: 24.772330, lng: 67.077100, accuracy:5.000000
lat: 24.772418, lng: 67.077183, accuracy:5.000000
lat: 24.772510, lng: 67.077267, accuracy:5.000000
lat: 24.772593, lng: 67.077351, accuracy:5.000000
lat: 24.772679, lng: 67.077434, accuracy:5.000000
lat: 24.772766, lng: 67.077526, accuracy:5.000000
lat: 24.772863, lng: 67.077620, accuracy:5.000000
lat: 24.772970, lng: 67.077714, accuracy:5.000000
lat: 24.773076, lng: 67.077807, accuracy:5.000000
lat: 24.773166, lng: 67.077898, accuracy:5.000000
lat: 24.773262, lng: 67.077993, accuracy:5.000000
lat: 24.773359, lng: 67.078086, accuracy:5.000000
lat: 24.773460, lng: 67.078174, accuracy:5.000000
lat: 24.773559, lng: 67.078267, accuracy:5.000000
lat: 24.773655, lng: 67.078359, accuracy:5.000000
lat: 24.773751, lng: 67.078447, accuracy:5.000000
lat: 24.773847, lng: 67.078533, accuracy:5.000000
lat: 24.773939, lng: 67.078619, accuracy:5.000000
lat: 24.774019, lng: 67.078706, accuracy:5.000000
lat: 24.774095, lng: 67.078784, accuracy:5.000000
lat: 24.774168, lng: 67.078852, accuracy:5.000000
lat: 24.774234, lng: 67.078912, accuracy:5.000000
lat: 24.774297, lng: 67.078966, accuracy:5.000000
lat: 24.774346, lng: 67.079013, accuracy:5.000000
lat: 24.774385, lng: 67.079046, accuracy:5.000000
lat: 24.774414, lng: 67.079071, accuracy:5.000000
lat: 24.774435, lng: 67.079098, accuracy:5.000000
lat: 24.774459, lng: 67.079123, accuracy:5.000000
lat: 24.774492, lng: 67.079137, accuracy:5.000000
lat: 24.774532, lng: 67.079139, accuracy:5.000000
lat: 24.774572, lng: 67.079124, accuracy:5.000000
lat: 24.774605, lng: 67.079084, accuracy:5.000000
lat: 24.774650, lng: 67.079038, accuracy:5.000000
lat: 24.774693, lng: 67.078981, accuracy:5.000000
lat: 24.774738, lng: 67.078922, accuracy:5.000000
lat: 24.774783, lng: 67.078862, accuracy:5.000000
lat: 24.774823, lng: 67.078800, accuracy:5.000000
lat: 24.774880, lng: 67.078735, accuracy:5.000000
lat: 24.774942, lng: 67.078660, accuracy:5.000000
lat: 24.775002, lng: 67.078581, accuracy:5.000000
lat: 24.775068, lng: 67.078497, accuracy:5.000000
lat: 24.775134, lng: 67.078411, accuracy:5.000000
lat: 24.775204, lng: 67.078326, accuracy:5.000000
lat: 24.775275, lng: 67.078243, accuracy:5.000000
lat: 24.775353, lng: 67.078178, accuracy:5.000000
lat: 24.775419, lng: 67.078095, accuracy:5.000000
lat: 24.775486, lng: 67.078017, accuracy:5.000000
lat: 24.775554, lng: 67.077937, accuracy:5.000000
lat: 24.775627, lng: 67.077855, accuracy:5.000000
lat: 24.775695, lng: 67.077768, accuracy:5.000000
lat: 24.775769, lng: 67.077683, accuracy:5.000000
lat: 24.775841, lng: 67.077592, accuracy:5.000000
lat: 24.775917, lng: 67.077494, accuracy:5.000000
lat: 24.775996, lng: 67.077395, accuracy:5.000000
lat: 24.776074, lng: 67.077287, accuracy:5.000000
lat: 24.776152, lng: 67.077186, accuracy:5.000000
lat: 24.776235, lng: 67.077079, accuracy:5.000000
lat: 24.776317, lng: 67.076978, accuracy:5.000000
lat: 24.776398, lng: 67.076869, accuracy:5.000000
lat: 24.776479, lng: 67.076760, accuracy:5.000000
lat: 24.776553, lng: 67.076660, accuracy:5.000000
lat: 24.776624, lng: 67.076566, accuracy:5.000000
lat: 24.776675, lng: 67.076493, accuracy:5.000000
lat: 24.776719, lng: 67.076431, accuracy:5.000000
lat: 24.776752, lng: 67.076384, accuracy:5.000000
lat: 24.776764, lng: 67.076338, accuracy:5.000000
lat: 24.776759, lng: 67.076294, accuracy:5.000000
lat: 24.776741, lng: 67.076257, accuracy:5.000000
lat: 24.776707, lng: 67.076223, accuracy:5.000000
lat: 24.776667, lng: 67.076186, accuracy:5.000000
lat: 24.776627, lng: 67.076144, accuracy:5.000000
lat: 24.776587, lng: 67.076106, accuracy:5.000000
lat: 24.776545, lng: 67.076059, accuracy:5.000000
lat: 24.776492, lng: 67.076012, accuracy:5.000000
lat: 24.776441, lng: 67.075965, accuracy:5.000000
lat: 24.776383, lng: 67.075915, accuracy:5.000000
lat: 24.776325, lng: 67.075859, accuracy:5.000000
lat: 24.776262, lng: 67.075792, accuracy:5.000000
lat: 24.776194, lng: 67.075729, accuracy:5.000000
lat: 24.776122, lng: 67.075662, accuracy:5.000000
lat: 24.776051, lng: 67.075595, accuracy:5.000000
lat: 24.775981, lng: 67.075521, accuracy:5.000000
lat: 24.775902, lng: 67.075449, accuracy:5.000000
lat: 24.775831, lng: 67.075382, accuracy:5.000000
lat: 24.775755, lng: 67.075312, accuracy:5.000000
lat: 24.775681, lng: 67.075242, accuracy:5.000000
lat: 24.775606, lng: 67.075166, accuracy:5.000000
lat: 24.775531, lng: 67.075089, accuracy:5.000000
lat: 24.775452, lng: 67.075014, accuracy:5.000000
lat: 24.775378, lng: 67.074937, accuracy:5.000000
lat: 24.775299, lng: 67.074863, accuracy:5.000000
